keys,en,pt_BR
TEST,ALSKDJLAS,teste
WATERS_COUNTER,Waters: ,Águas: 
BOATS_COUNTER,Boats: ,Barcos: 
MISTAKES_COUNTER,Mistakes: ,Erros: 
MASTER_SOUND,Master Volume,Volume Geral
BGM_SOUND,BGM Volume,Volume de Fundo
SFX_SOUND,SFX Volume,Volume de Efeitos Sonoros
FULLSCREEN,Fullscreen,Tela Cheia
SAVE_AND_EXIT,Save & Exit,Salvar & Sair
AQUARIUMS,Aquariums,Aquários
SIZE,Size,Tam.
AMOUNT,Amount,Quant.
BACK,Back,Voltar
CREATE_NEW_LEVEL,Create new level,Criar nível novo
YOUR_LEVELS,Your levels,Seus níveis
PROFILE,Profile,Perfil
AVAILABLE_PROFILES,Available profiles:,Perfis disponíveis:
SELECT,Select,Selecionar
SELECTED,Selected,Selecionado
LEVELS_COMPLETED,levels completed,níveis completos
